encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img,thisN,thisTrialN,thisRepN,probe_keyResp.keys,probe_keyResp.rt,probe_keyResp.duration,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,thisRow.t,notes,Welcome.started,welcome_text.started,welcome_keyResp.started,Welcome.stopped,welcome_keyResp.keys,welcome_keyResp.rt,welcome_keyResp.duration,Encode_instruct.started,encode_instruct_img.started,encode_instruct_cont_text.started,encode_instruct_keyResp.started,Encode_instruct.stopped,encode_instruct_keyResp.keys,encode_instruct_keyResp.rt,encode_instruct_keyResp.duration,Oper_screen_instruct.started,operscreen_instruct_img.started,operscreen_instruct_cont_text.started,operscreen_instruct_keyResp.started,Oper_screen_instruct.stopped,operscreen_instruct_keyResp.keys,operscreen_instruct_keyResp.rt,operscreen_instruct_keyResp.duration,Operations_instruct.started,operations_instruct_img.started,operations_instruct_conttext.started,operations_instruct_keyResp.started,Operations_instruct.stopped,operations_instruct_keyResp.keys,operations_instruct_keyResp.rt,operations_instruct_keyResp.duration,Probe_screen_instruct.started,probescreen_instruct_img.started,probescreen_instruct_conttext.started,probescreen_instruct_keyResp.started,Probe_screen_instruct.stopped,probescreen_instruct_keyResp.keys,probescreen_instruct_keyResp.rt,probescreen_instruct_keyResp.duration,Probe_instruct.started,probe_instructions_img.started,probe_instructions_conttext.started,probe_instructions_keyResp.started,Probe_instruct.stopped,probe_instructions_keyResp.keys,probe_instructions_keyResp.rt,probe_instructions_keyResp.duration,Practice_begin.started,prac_begin_text.started,prac_begin_keyResp.started,Practice_begin.stopped,prac_begin_keyResp.keys,prac_begin_keyResp.rt,prac_begin_keyResp.duration,Trial_prepare.started,Trial_prepare_text.started,Trial_prepare_text.stopped,Trial_prepare.stopped,Encode.started,encode_fixation.started,img_1_left.started,img_2_right.started,Encode.stopped,Delay_2000.started,delay_fixation_2000.started,Delay_2000.stopped,Manipulate.started,manipulate_cue.started,manipulate_fixation.started,Manipulate.stopped,Delay_4000.started,delay_fixation_4000.started,delay_fixation_4000.stopped,Delay_4000.stopped,Probe.started,probe_image.started,probe_keyResp.started,yesKey_text.started,noKey_text.started,Probe.stopped,prac_trials.probe_keyResp.keys,prac_trials.probe_keyResp.rt,prac_trials.probe_keyResp.duration,ITI.started,ITI_text.started,ITI_text.stopped,ITI.stopped,delay_fixation_2000.stopped,participant,phase,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.23433104099240154,0.24092116602696478,0.24092116602696478,1.911862957989797,space,1.5405629170127213,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h56.41.518,remlure_maintask,2024.2.2,None,2025-08-06 18h56.51.837263 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9119363750796765,1.9229497500928119,1.9229497500928119,1.9229497500928119,2.208923958009109,space,0.2706120010698214,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h56.41.518,remlure_maintask,2024.2.2,None,2025-08-06 18h56.51.837263 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2089954999973997,2.224078708095476,2.224078708095476,2.224078708095476,2.5171605000505224,space,0.29037941701244563,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h56.41.518,remlure_maintask,2024.2.2,None,2025-08-06 18h56.51.837263 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.517214583000168,2.526987500023097,2.526987500023097,2.526987500023097,2.700224416097626,space,0.16694237501360476,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h56.41.518,remlure_maintask,2024.2.2,None,2025-08-06 18h56.51.837263 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7002661660080776,2.709551166044548,2.709551166044548,2.709551166044548,2.91937095799949,space,0.20401337603107095,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h56.41.518,remlure_maintask,2024.2.2,None,2025-08-06 18h56.51.837263 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.919414083007723,2.9295462500303984,2.9295462500303984,2.9295462500303984,3.325831291032955,space,0.39392133394721895,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h56.41.518,remlure_maintask,2024.2.2,None,2025-08-06 18h56.51.837263 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3258853330044076,3.3479754159925506,3.3479754159925506,4.909305250039324,return,1.5555286259623244,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h56.41.518,remlure_maintask,2024.2.2,None,2025-08-06 18h56.51.837263 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.909368416061625,4.921390250092372,10.06509529100731,9.908224208047614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h56.41.518,remlure_maintask,2024.2.2,None,2025-08-06 18h56.51.837263 -0500,
places,faces,replace,fruits,right,prac_6,replacement,practice,5,0,stimuli/images/places/japanese_castle.png,stimuli/images/faces/queen_elizabeth_with_crown.png,stimuli/images/fruits/half_apple.png,stimuli/images/fruits/half_apple.png,0,0,0,f,1.665770334075205,None,0,0,0,5,10.06509529100731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.061973000061698,10.06509529100731,10.06509529100731,10.06509529100731,11.915448207990266,11.915468625025824,11.922199958004057,13.910439625033177,13.935209708055481,13.939440125017427,13.939440125017427,15.913013458019122,15.913045833003707,15.917142000049353,19.932327500078827,19.902135875076056,19.92767916608136,19.932327500078827,19.932327500078827,19.932327500078827,19.932327500078827,21.600723540992476,f,1.665770334075205,None,21.6008696249919,21.607199000078253,26.677437250036746,26.594191958080046,,,maintask,2025-08-06_18h56.41.518,remlure_maintask,2024.2.2,None,2025-08-06 18h56.51.837263 -0500,
fruits,places,replace,faces,left,prac_5,novel,practice,4,0,stimuli/images/fruits/sliced_honeydew.png,stimuli/images/places/supreme_court.png,stimuli/images/faces/willie_nelson.png,stimuli/images/fruits/apple03a.png,1,1,0,,,,0,1,1,4,26.677437250036746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.67490812507458,26.677437250036746,26.677437250036746,26.677437250036746,28.59620170807466,28.596240582992323,28.6012198330136,30.59235058305785,30.624255416099913,30.626305583049543,30.626305583049543,32.599821500014514,32.599861875060014,32.606145291007124,36.763490083045326,36.591423458070494,36.760827040998265,36.763490083045326,36.763490083045326,36.763490083045326,36.763490083045326,38.27668358304072,f,1.5089225420961156,None,38.27681454108097,38.28317595808767,,,30.626305583049543,,,,,,,,
