encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img,thisN,thisTrialN,thisRepN,probe_keyResp.keys,probe_keyResp.rt,probe_keyResp.duration,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,thisRow.t,notes,Welcome.started,welcome_text.started,welcome_keyResp.started,Welcome.stopped,welcome_keyResp.keys,welcome_keyResp.rt,welcome_keyResp.duration,Encode_instruct.started,encode_instruct_img.started,encode_instruct_cont_text.started,encode_instruct_keyResp.started,Encode_instruct.stopped,encode_instruct_keyResp.keys,encode_instruct_keyResp.rt,encode_instruct_keyResp.duration,Oper_screen_instruct.started,operscreen_instruct_img.started,operscreen_instruct_cont_text.started,operscreen_instruct_keyResp.started,Oper_screen_instruct.stopped,operscreen_instruct_keyResp.keys,operscreen_instruct_keyResp.rt,operscreen_instruct_keyResp.duration,Operations_instruct.started,operations_instruct_img.started,operations_instruct_conttext.started,operations_instruct_keyResp.started,Operations_instruct.stopped,operations_instruct_keyResp.keys,operations_instruct_keyResp.rt,operations_instruct_keyResp.duration,Probe_screen_instruct.started,probescreen_instruct_img.started,probescreen_instruct_conttext.started,probescreen_instruct_keyResp.started,Probe_screen_instruct.stopped,probescreen_instruct_keyResp.keys,probescreen_instruct_keyResp.rt,probescreen_instruct_keyResp.duration,Probe_instruct.started,probe_instructions_img.started,probe_instructions_conttext.started,probe_instructions_keyResp.started,Probe_instruct.stopped,probe_instructions_keyResp.keys,probe_instructions_keyResp.rt,probe_instructions_keyResp.duration,Practice_begin.started,prac_begin_text.started,prac_begin_keyResp.started,Practice_begin.stopped,prac_begin_keyResp.keys,prac_begin_keyResp.rt,prac_begin_keyResp.duration,Trial_prepare.started,Trial_prepare_text.started,Trial_prepare.stopped,Encode.started,encode_fixation.started,img_1_left.started,img_2_right.started,Encode.stopped,Delay_2000.started,delay_fixation_2000.started,delay_fixation_2000.stopped,Delay_2000.stopped,Manipulate.started,manipulate_cue.started,manipulate_fixation.started,Manipulate.stopped,Delay_4000.started,delay_fixation_4000.started,Delay_4000.stopped,Probe.started,probe_image.started,probe_keyResp.started,yesKey_text.started,noKey_text.started,Probe.stopped,prac_trials.probe_keyResp.keys,prac_trials.probe_keyResp.rt,prac_trials.probe_keyResp.duration,ITI.started,ITI_text.started,ITI_text.stopped,ITI.stopped,manipulate_cue.stopped,manipulate_fixation.stopped,delay_fixation_4000.stopped,participant,phase,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.020311499945819378,0.0369767090305686,0.0369767090305686,193.75651662494056,space,193.49798308394384,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_19h20.10.495,remlure_maintask,2024.2.2,None,2025-08-06 19h20.24.619829 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.7565595000051,193.77726041700225,193.77726041700225,193.77726041700225,194.38155787496362,space,0.59767687600106,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_19h20.10.495,remlure_maintask,2024.2.2,None,2025-08-06 19h20.24.619829 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.38163650000934,194.40803900000174,194.40803900000174,194.40803900000174,194.5641096669715,space,0.15493254200555384,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_19h20.10.495,remlure_maintask,2024.2.2,None,2025-08-06 19h20.24.619829 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.56415091699455,194.58673545892816,194.58673545892816,194.58673545892816,194.7476838339353,space,0.1532492929836735,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_19h20.10.495,remlure_maintask,2024.2.2,None,2025-08-06 19h20.24.619829 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.74774912500288,194.7653147089295,194.7653147089295,194.7653147089295,194.91448795900214,space,0.14660412492230535,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_19h20.10.495,remlure_maintask,2024.2.2,None,2025-08-06 19h20.24.619829 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.91454150003847,194.9355310839601,194.9355310839601,194.9355310839601,195.09747616702225,space,0.15442195907235146,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_19h20.10.495,remlure_maintask,2024.2.2,None,2025-08-06 19h20.24.619829 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.09753566700965,195.10304045898374,195.10304045898374,195.87314804201014,return,0.7619020009879023,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_19h20.10.495,remlure_maintask,2024.2.2,None,2025-08-06 19h20.24.619829 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.87320224998984,195.88585883402266,200.88082508393563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_19h20.10.495,remlure_maintask,2024.2.2,None,2025-08-06 19h20.24.619829 -0500,
places,faces,replace,fruits,right,prac_6,replacement,practice,5,0,stimuli/images/places/japanese_castle.png,stimuli/images/faces/queen_elizabeth_with_crown.png,stimuli/images/fruits/half_apple.png,stimuli/images/fruits/half_apple.png,0,0,0,j,0.10094545898027718,None,0,0,0,5,201.02792775002308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.02232804195955,201.02792775002308,201.02792775002308,201.02792775002308,202.88077841699123,202.88082045898773,202.8842976669548,204.90352599998005,204.87237320898566,204.89984970900696,204.90352599998005,204.90352599998005,206.87490637495648,206.87494108395185,206.88701916695572,210.88093154202215,210.90926054201555,210.9147009169683,210.9147009169683,210.9147009169683,210.9147009169683,211.0218906670343,j,0.10094545898027718,None,211.0219784999499,211.02623487496749,216.079762208974,216.01418345898855,,,,,maintask,2025-08-06_19h20.10.495,remlure_maintask,2024.2.2,None,2025-08-06 19h20.24.619829 -0500,
faces,fruits,maintain,None,left,prac_2,novel,practice,4,0,stimuli/images/faces/sandra_bullock.png,stimuli/images/fruits/fresh_red_apple.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/pear04.png,1,1,0,,,,0,1,1,1,216.079762208974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.0765788339777,216.079762208974,216.079762208974,216.079762208974,218.01814729196485,218.01818641694263,218.0286499169888,220.02470054198056,220.0127559589455,220.02321999997366,220.02470054198056,220.02470054198056,222.0142249999335,222.0142505420372,222.0202678339556,226.00553900003433,226.02671937493142,226.02984429197386,226.02984429197386,226.02984429197386,226.02984429197386,228.0222473749891,,,,,,,,222.0202678339556,222.0202678339556,226.02984429197386,,,,,,,,
