encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img,thisN,thisTrialN,thisRepN,probe_keyResp.keys,probe_keyResp.rt,probe_keyResp.duration,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,thisRow.t,notes,Welcome.started,welcome_text.started,welcome_keyResp.started,Welcome.stopped,welcome_keyResp.keys,welcome_keyResp.rt,welcome_keyResp.duration,Encode_instruct.started,encode_instruct_img.started,encode_instruct_cont_text.started,encode_instruct_keyResp.started,Encode_instruct.stopped,encode_instruct_keyResp.keys,encode_instruct_keyResp.rt,encode_instruct_keyResp.duration,Oper_screen_instruct.started,operscreen_instruct_img.started,operscreen_instruct_cont_text.started,operscreen_instruct_keyResp.started,Oper_screen_instruct.stopped,operscreen_instruct_keyResp.keys,operscreen_instruct_keyResp.rt,operscreen_instruct_keyResp.duration,Operations_instruct.started,operations_instruct_img.started,operations_instruct_conttext.started,operations_instruct_keyResp.started,Operations_instruct.stopped,operations_instruct_keyResp.keys,operations_instruct_keyResp.rt,operations_instruct_keyResp.duration,Probe_screen_instruct.started,probescreen_instruct_img.started,probescreen_instruct_conttext.started,probescreen_instruct_keyResp.started,Probe_screen_instruct.stopped,probescreen_instruct_keyResp.keys,probescreen_instruct_keyResp.rt,probescreen_instruct_keyResp.duration,Probe_instruct.started,probe_instructions_img.started,probe_instructions_conttext.started,probe_instructions_keyResp.started,Probe_instruct.stopped,probe_instructions_keyResp.keys,probe_instructions_keyResp.rt,probe_instructions_keyResp.duration,Practice_begin.started,prac_begin_text.started,prac_begin_keyResp.started,Practice_begin.stopped,prac_begin_keyResp.keys,prac_begin_keyResp.rt,prac_begin_keyResp.duration,Trial_prepare.started,Trial_prepare_text.started,Trial_prepare.stopped,Encode.started,encode_fixation.started,img_1_left.started,img_2_right.started,Encode.stopped,Delay_2000.started,delay_fixation_2000.started,delay_fixation_2000.stopped,Delay_2000.stopped,Manipulate.started,manipulate_cue.started,manipulate_fixation.started,Manipulate.stopped,Delay_4000.started,delay_fixation_4000.started,Delay_4000.stopped,Probe.started,probe_image.started,probe_keyResp.started,yesKey_text.started,noKey_text.started,Probe.stopped,prac_trials.probe_keyResp.keys,prac_trials.probe_keyResp.rt,prac_trials.probe_keyResp.duration,ITI.started,ITI_text.started,ITI_text.stopped,ITI.stopped,participant,phase,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.019900457933545113,0.03486170794349164,0.03486170794349164,1.0808813750045374,space,0.9212116670096293,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h57.57.382,remlure_maintask,2024.2.2,None,2025-08-06 18h58.07.183867 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0809310409240425,1.0983391249319538,1.0983391249319538,1.0983391249319538,1.6069352079648525,space,0.49605570908170193,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h57.57.382,remlure_maintask,2024.2.2,None,2025-08-06 18h58.07.183867 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6069806659361348,1.6219565409701318,1.6219565409701318,1.6219565409701318,1.8896330000134185,space,0.2614580829394981,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h57.57.382,remlure_maintask,2024.2.2,None,2025-08-06 18h58.07.183867 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8896717500174418,1.8977953749708831,1.8977953749708831,1.8977953749708831,2.1864888329291716,space,0.2836483339779079,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h57.57.382,remlure_maintask,2024.2.2,None,2025-08-06 18h58.07.183867 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.186532665975392,2.196391290985048,2.196391290985048,2.196391290985048,2.423336040927097,space,0.2210538750514388,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h57.57.382,remlure_maintask,2024.2.2,None,2025-08-06 18h58.07.183867 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.423373832949437,2.4322838749503717,2.4322838749503717,2.4322838749503717,2.61460316600278,space,0.17613204207737,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h57.57.382,remlure_maintask,2024.2.2,None,2025-08-06 18h58.07.183867 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.614640999934636,2.6197701659984887,2.6197701659984887,3.5572435000212863,return,0.9345606670249254,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h57.57.382,remlure_maintask,2024.2.2,None,2025-08-06 18h58.07.183867 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.557296665967442,3.5725693749263883,8.561016625026241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h57.57.382,remlure_maintask,2024.2.2,None,2025-08-06 18h58.07.183867 -0500,
faces,fruits,maintain,None,left,prac_2,novel,practice,4,0,stimuli/images/faces/sandra_bullock.png,stimuli/images/fruits/fresh_red_apple.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/pear04.png,0,0,0,f,0.9380817509954795,None,0,0,0,1,8.631596999941394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.627956458018161,8.631596999941394,8.631596999941394,8.631596999941394,10.560349915991537,10.560379915987141,10.564067540923133,12.571596625028178,12.554252290981822,12.568802374997176,12.571596625028178,12.571596625028178,14.568682875018567,14.568716790992767,14.574841790948994,18.559986582957208,18.58060458302498,18.590251583023928,18.590251583023928,18.590251583023928,18.590251583023928,19.536473707994446,f,0.9380817509954795,None,19.536572415963747,19.544210915919393,23.587846832931973,23.533891791012138,,maintask,2025-08-06_18h57.57.382,remlure_maintask,2024.2.2,None,2025-08-06 18h58.07.183867 -0500,
places,fruits,suppress,None,right,prac_3,uncued,practice,3,0,stimuli/images/places/pink_sand_beach.png,stimuli/images/fruits/muskmelon02.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/pink_sand_beach.png,1,1,0,,,,0,1,1,2,23.587846832931973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58583383297082,23.587846832931973,23.587846832931973,23.587846832931973,25.54215612495318,25.542178415926173,25.549160665948875,,27.535520207951777,27.54549591592513,27.547942582983524,27.547942582983524,29.53462554095313,29.53466424997896,29.536604832974263,,,,,,,,,,,,,,,,,,,,,,
