encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img,thisN,thisTrialN,thisRepN,probe_keyResp.keys,probe_keyResp.rt,probe_keyResp.duration,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,thisRow.t,notes,Welcome.started,welcome_text.started,welcome_keyResp.started,Welcome.stopped,welcome_keyResp.keys,welcome_keyResp.rt,welcome_keyResp.duration,Encode_instruct.started,encode_instruct_img.started,encode_instruct_cont_text.started,encode_instruct_keyResp.started,Encode_instruct.stopped,encode_instruct_keyResp.keys,encode_instruct_keyResp.rt,encode_instruct_keyResp.duration,Oper_screen_instruct.started,operscreen_instruct_img.started,operscreen_instruct_cont_text.started,operscreen_instruct_keyResp.started,Oper_screen_instruct.stopped,operscreen_instruct_keyResp.keys,operscreen_instruct_keyResp.rt,operscreen_instruct_keyResp.duration,Operations_instruct.started,operations_instruct_img.started,operations_instruct_conttext.started,operations_instruct_keyResp.started,Operations_instruct.stopped,operations_instruct_keyResp.keys,operations_instruct_keyResp.rt,operations_instruct_keyResp.duration,Probe_screen_instruct.started,probescreen_instruct_img.started,probescreen_instruct_conttext.started,probescreen_instruct_keyResp.started,Probe_screen_instruct.stopped,probescreen_instruct_keyResp.keys,probescreen_instruct_keyResp.rt,probescreen_instruct_keyResp.duration,Probe_instruct.started,probe_instructions_img.started,probe_instructions_conttext.started,probe_instructions_keyResp.started,Probe_instruct.stopped,probe_instructions_keyResp.keys,probe_instructions_keyResp.rt,probe_instructions_keyResp.duration,Practice_begin.started,prac_begin_text.started,prac_begin_keyResp.started,Practice_begin.stopped,prac_begin_keyResp.keys,prac_begin_keyResp.rt,prac_begin_keyResp.duration,Trial_prepare.started,Trial_prepare_text.started,Trial_prepare.stopped,Encode.started,encode_fixation.started,img_1_left.started,img_2_right.started,Encode.stopped,Delay_2000.started,delay_fixation_2000.started,Delay_2000.stopped,Manipulate.started,manipulate_cue.started,manipulate_fixation.started,Manipulate.stopped,Delay_4000.started,delay_fixation_4000.started,delay_fixation_4000.stopped,Delay_4000.stopped,Probe.started,probe_image.started,probe_keyResp.started,yesKey_text.started,noKey_text.started,Probe.stopped,prac_trials.probe_keyResp.keys,prac_trials.probe_keyResp.rt,prac_trials.probe_keyResp.duration,ITI.started,ITI_text.started,ITI_text.stopped,ITI.stopped,delay_fixation_2000.stopped,manipulate_cue.stopped,manipulate_fixation.stopped,Practice_end.started,practice_continue_text.started,pracend_keyResp.started,participant,phase,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.019173917011357844,0.038128542015329,0.038128542015329,1.6629770420258865,space,1.503487459034659,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_19h25.11.812,remlure_maintask,2024.2.2,None,2025-08-06 19h25.22.392947 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6630264170235023,1.6734868329949677,1.6734868329949677,1.6734868329949677,2.057768583064899,space,0.38211562496144325,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_19h25.11.812,remlure_maintask,2024.2.2,None,2025-08-06 19h25.22.392947 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.057828125078231,2.071109333075583,2.071109333075583,2.071109333075583,2.215497083030641,space,0.140503584058024,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_19h25.11.812,remlure_maintask,2024.2.2,None,2025-08-06 19h25.22.392947 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2155269579961896,2.2214261250337586,2.2214261250337586,2.2214261250337586,2.3701158330077305,space,0.14617395889945328,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_19h25.11.812,remlure_maintask,2024.2.2,None,2025-08-06 19h25.22.392947 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.370181208010763,2.3810884170234203,2.3810884170234203,2.3810884170234203,2.5334247919963673,space,0.13949929201044142,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_19h25.11.812,remlure_maintask,2024.2.2,None,2025-08-06 19h25.22.392947 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.533473917050287,2.542728125001304,2.542728125001304,2.542728125001304,2.6831229170784354,space,0.13494187500327826,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_19h25.11.812,remlure_maintask,2024.2.2,None,2025-08-06 19h25.22.392947 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.683166458038613,2.6882084170356393,2.6882084170356393,3.5578755830647424,return,0.8593628340167925,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_19h25.11.812,remlure_maintask,2024.2.2,None,2025-08-06 19h25.22.392947 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5579230000730604,3.5700181249994785,8.565788250067271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_19h25.11.812,remlure_maintask,2024.2.2,None,2025-08-06 19h25.22.392947 -0500,
faces,fruits,maintain,None,left,prac_2,novel,practice,4,0,stimuli/images/faces/sandra_bullock.png,stimuli/images/fruits/fresh_red_apple.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/pear04.png,0,0,0,f,0.7617053750436753,None,0,0,0,1,8.636354875052348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.631493750028312,8.636354875052348,8.636354875052348,8.636354875052348,10.570199041976593,10.570240166969597,10.57630566705484,12.570186792057939,12.586062667076476,12.589735832996666,12.589735832996666,14.561139874975197,14.561183042009361,14.564328041975386,18.58046441699844,18.553608707967214,18.575411166995764,18.58046441699844,18.58046441699844,18.58046441699844,18.58046441699844,19.34639041707851,f,0.7617053750436753,None,19.34649204206653,19.35332900006324,23.406393292010762,23.343796833069064,,,,,,,,maintask,2025-08-06_19h25.11.812,remlure_maintask,2024.2.2,None,2025-08-06 19h25.22.392947 -0500,
fruits,places,replace,faces,left,prac_5,novel,practice,4,0,stimuli/images/fruits/sliced_honeydew.png,stimuli/images/places/supreme_court.png,stimuli/images/faces/willie_nelson.png,stimuli/images/fruits/apple03a.png,1,1,0,f,0.040290042059496045,None,0,1,1,4,23.406393292010762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40425091702491,23.406393292010762,23.406393292010762,23.406393292010762,25.344105208059773,25.344128167023882,25.350865000043996,27.343903250060976,27.37453029199969,27.37859808304347,27.37859808304347,29.344748708070256,29.344808708061464,29.347493292065337,33.50656945805531,33.33667620806955,33.50328612502199,33.50656945805531,33.50656945805531,33.50656945805531,33.50656945805531,33.55252491706051,f,0.040290042059496045,None,33.5525694580283,33.55569979199208,37.595360917039216,37.55265570804477,,,,,,,,maintask,2025-08-06_19h25.11.812,remlure_maintask,2024.2.2,None,2025-08-06 19h25.22.392947 -0500,
