encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img,thisN,thisTrialN,thisRepN,probe_keyResp.keys,probe_keyResp.rt,probe_keyResp.duration,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,thisRow.t,notes,Welcome.started,welcome_text.started,welcome_keyResp.started,Welcome.stopped,welcome_keyResp.keys,welcome_keyResp.rt,welcome_keyResp.duration,Encode_instruct.started,encode_instruct_img.started,encode_instruct_cont_text.started,encode_instruct_keyResp.started,Encode_instruct.stopped,encode_instruct_keyResp.keys,encode_instruct_keyResp.rt,encode_instruct_keyResp.duration,Oper_screen_instruct.started,operscreen_instruct_img.started,operscreen_instruct_cont_text.started,operscreen_instruct_keyResp.started,Oper_screen_instruct.stopped,operscreen_instruct_keyResp.keys,operscreen_instruct_keyResp.rt,operscreen_instruct_keyResp.duration,Operations_instruct.started,operations_instruct_img.started,operations_instruct_conttext.started,operations_instruct_keyResp.started,Operations_instruct.stopped,operations_instruct_keyResp.keys,operations_instruct_keyResp.rt,operations_instruct_keyResp.duration,Probe_screen_instruct.started,probescreen_instruct_img.started,probescreen_instruct_conttext.started,probescreen_instruct_keyResp.started,Probe_screen_instruct.stopped,probescreen_instruct_keyResp.keys,probescreen_instruct_keyResp.rt,probescreen_instruct_keyResp.duration,Probe_instruct.started,probe_instructions_img.started,probe_instructions_conttext.started,probe_instructions_keyResp.started,Probe_instruct.stopped,probe_instructions_keyResp.keys,probe_instructions_keyResp.rt,probe_instructions_keyResp.duration,Practice_begin.started,prac_begin_text.started,prac_begin_keyResp.started,Practice_begin.stopped,prac_begin_keyResp.keys,prac_begin_keyResp.rt,prac_begin_keyResp.duration,Trial_prepare.started,Trial_prepare_text.started,Trial_prepare.stopped,Encode.started,encode_fixation.started,img_1_left.started,img_2_right.started,Encode.stopped,Delay_2000.started,delay_fixation_2000.started,delay_fixation_2000.stopped,Delay_2000.stopped,Manipulate.started,manipulate_cue.started,manipulate_fixation.started,Manipulate.stopped,Delay_4000.started,delay_fixation_4000.started,delay_fixation_4000.stopped,Delay_4000.stopped,Probe.started,probe_image.started,probe_keyResp.started,yesKey_text.started,noKey_text.started,Probe.stopped,prac_trials.probe_keyResp.keys,prac_trials.probe_keyResp.rt,prac_trials.probe_keyResp.duration,ITI.started,ITI_text.started,ITI_text.stopped,ITI.stopped,Practice_end.started,practice_continue_text.started,pracend_keyResp.started,participant,phase,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.014978667022660375,0.02230345900170505,0.02230345900170505,18.16440641693771,space,17.977282125037163,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h51.36.778,remlure_maintask,2024.2.2,None,2025-08-06 18h51.46.936355 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16446374997031,18.190080750035122,18.190080750035122,18.190080750035122,57.918612458975986,space,39.725287916953675,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h51.36.778,remlure_maintask,2024.2.2,None,2025-08-06 18h51.46.936355 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.9186846249504,57.954830916947685,57.954830916947685,57.954830916947685,58.30601862503681,space,0.3501000839751214,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h51.36.778,remlure_maintask,2024.2.2,None,2025-08-06 18h51.46.936355 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.30607362498995,58.33815950003918,58.33815950003918,58.33815950003918,58.864831333979964,space,0.5227253750199452,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h51.36.778,remlure_maintask,2024.2.2,None,2025-08-06 18h51.46.936355 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.864895459031686,58.88728191703558,58.88728191703558,58.88728191703558,59.42236741702072,space,0.5306328339502215,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h51.36.778,remlure_maintask,2024.2.2,None,2025-08-06 18h51.46.936355 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.422399124945514,59.443622999941,59.443622999941,59.443622999941,60.10030795901548,space,0.6532811250071973,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h51.36.778,remlure_maintask,2024.2.2,None,2025-08-06 18h51.46.936355 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.10042062494904,60.108295709011145,60.108295709011145,62.20649245893583,return,2.094560791971162,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h51.36.778,remlure_maintask,2024.2.2,None,2025-08-06 18h51.46.936355 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.20656099996995,62.225936083937995,67.20723349996842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maintask,2025-08-06_18h51.36.778,remlure_maintask,2024.2.2,None,2025-08-06 18h51.46.936355 -0500,
places,faces,replace,fruits,right,prac_6,replacement,practice,5,0,stimuli/images/places/japanese_castle.png,stimuli/images/faces/queen_elizabeth_with_crown.png,stimuli/images/fruits/half_apple.png,stimuli/images/fruits/half_apple.png,0,0,0,f,1.320247458992526,None,0,0,0,5,67.38198125001509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.36891533399466,67.38198125001509,67.38198125001509,67.38198125001509,69.21186262497213,69.2118990420131,69.21691241697408,71.25000870903023,71.20354341703933,71.24446958396584,71.25000870903023,71.25000870903023,73.2128122090362,73.21284904202912,73.21726145897992,77.24477512494195,77.20110208401456,77.23830900003668,77.24477512494195,77.24477512494195,77.24477512494195,77.24477512494195,78.56729870894924,f,1.320247458992526,None,78.56743049994111,78.57586445903871,83.63457991695032,83.56961104203947,,,,,maintask,2025-08-06_18h51.36.778,remlure_maintask,2024.2.2,None,2025-08-06 18h51.46.936355 -0500,
fruits,faces,suppress,None,right,prac_4,lure,practice,5,0,stimuli/images/fruits/honeydew.png,stimuli/images/faces/maria_sharapova.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/maria_sharapova.png,1,1,0,j,1.784204417024739,None,0,1,1,3,83.63457991695032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.62974854197819,83.63457991695032,83.63457991695032,83.63457991695032,85.58010675001424,85.58018275001086,85.58433708397206,,87.57195675000548,87.59129537502304,87.59624300000723,87.59624300000723,89.5744579170132,89.57452091702726,89.57945541699883,,93.5737744589569,93.62571666692384,93.63040991697926,93.63040991697926,93.63040991697926,93.63040991697926,95.42666645895224,j,1.784204417024739,None,95.42690620897338,95.43693149997853,100.50360475003254,100.42169904196635,,,,,maintask,2025-08-06_18h51.36.778,remlure_maintask,2024.2.2,None,2025-08-06 18h51.46.936355 -0500,
