encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img
faces,places,maintain,NA,left,1,uncued,1,4,0,stimuli/images/faces/scarlett_johansson.png,stimuli/images/places/yellow_sand_beach.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/yellow_sand_beach.png
faces,places,maintain,NA,right,2,novel,1,4,0,stimuli/images/faces/macklemore.png,stimuli/images/places/aoraki.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/john_kerry.png
faces,places,suppress,NA,left,3,lure,1,5,0,stimuli/images/faces/lebron.png,stimuli/images/places/cinderella_castle.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/lebron.png
faces,places,suppress,NA,right,4,novel,1,3,0,stimuli/images/faces/george_clooney.png,stimuli/images/places/harvard.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/maria_sharapova.png
places,faces,replace,fruits,left,5,novel,1,5,0,stimuli/images/places/covered_bridge.png,stimuli/images/faces/brad_pitt.png,stimuli/images/fruits/mixed_grapes02.png,stimuli/images/faces/tom_brady.png
places,faces,replace,fruits,right,6,novel,1,3,0,stimuli/images/places/mediterranean_beach.png,stimuli/images/faces/zoe_saldana.png,stimuli/images/fruits/gala_apple_leaf.png,stimuli/images/places/cn_tower.png
places,faces,maintain,NA,left,7,novel,1,3,0,stimuli/images/places/matterhorn.png,stimuli/images/faces/justin_bieber.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/empire_state_building.png
places,faces,maintain,NA,right,8,cued,1,4,0,stimuli/images/places/mount_fuji.png,stimuli/images/faces/rihanna.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/rihanna.png
faces,fruits,suppress,NA,left,9,lure,1,3,0,stimuli/images/faces/mila_kunis.png,stimuli/images/fruits/fresh_fuji.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/mila_kunis.png
faces,fruits,suppress,NA,right,10,novel,1,4,0,stimuli/images/faces/aaron_rodgers.png,stimuli/images/fruits/sliced_fuji.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/venus_williams.png
faces,fruits,replace,places,left,11,replacement,1,5,0,stimuli/images/faces/penelope_cruz.png,stimuli/images/fruits/pear03.png,stimuli/images/places/flatiron_building.png,stimuli/images/places/flatiron_building.png
faces,fruits,replace,places,right,12,lure,1,4,0,stimuli/images/faces/ryan_reynolds.png,stimuli/images/fruits/green_grapes.png,stimuli/images/places/alamo.png,stimuli/images/fruits/green_grapes.png
fruits,faces,maintain,NA,left,13,cued,1,5,0,stimuli/images/fruits/honeydew_half.png,stimuli/images/faces/rand_paul.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/honeydew_half.png
fruits,faces,maintain,NA,right,14,novel,1,3,0,stimuli/images/fruits/watermelon.png,stimuli/images/faces/kobe_bryant.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/madonna.png
