encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img
faces,places,maintain,NA,left,1,uncued,1,3,0,stimuli/images/faces/ryan_reynolds.png,stimuli/images/places/unique_mountains.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/unique_mountains.png
faces,places,maintain,NA,right,2,uncued,1,4,0,stimuli/images/faces/brad_pitt.png,stimuli/images/places/mediterranean_beach.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/brad_pitt.png
faces,places,suppress,NA,left,3,uncued,1,4,0,stimuli/images/faces/justin_bieber.png,stimuli/images/places/skyway_bridge.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/skyway_bridge.png
faces,places,suppress,NA,right,4,lure,1,5,0,stimuli/images/faces/blake_shelton.png,stimuli/images/places/gherkin.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/gherkin.png
places,faces,replace,fruits,left,5,replacement,1,3,0,stimuli/images/places/millau_bridge.png,stimuli/images/faces/mila_kunis.png,stimuli/images/fruits/mixed_grapes02.png,stimuli/images/fruits/mixed_grapes02.png
places,faces,replace,fruits,right,6,novel,1,3,0,stimuli/images/places/flatiron_building.png,stimuli/images/faces/joe_biden.png,stimuli/images/fruits/pear03.png,stimuli/images/places/eiger.png
places,faces,maintain,NA,left,7,novel,1,4,0,stimuli/images/places/matterhorn.png,stimuli/images/faces/penelope_cruz.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/carrie_underwood.png
places,faces,maintain,NA,right,8,novel,1,5,0,stimuli/images/places/alamo.png,stimuli/images/faces/kobe_bryant.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/sarah_palin.png
faces,fruits,suppress,NA,left,9,lure,1,3,0,stimuli/images/faces/rand_paul.png,stimuli/images/fruits/fresh_fuji.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/rand_paul.png
faces,fruits,suppress,NA,right,10,novel,1,3,0,stimuli/images/faces/george_clooney.png,stimuli/images/fruits/green_grapes.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/danica_patrick.png
faces,fruits,replace,places,left,11,uncued,1,5,0,stimuli/images/faces/abby_wambach.png,stimuli/images/fruits/honeydew_half.png,stimuli/images/places/royal_albert_hall.png,stimuli/images/fruits/honeydew_half.png
faces,fruits,replace,places,right,12,uncued,1,5,0,stimuli/images/faces/lebron.png,stimuli/images/fruits/cut_cantaloupe.png,stimuli/images/places/aoraki.png,stimuli/images/faces/lebron.png
fruits,faces,maintain,NA,left,13,novel,1,5,0,stimuli/images/fruits/cantaloupe_sliced03.png,stimuli/images/faces/rihanna.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/usher.png
fruits,faces,maintain,NA,right,14,cued,1,5,0,stimuli/images/fruits/gala_apple_leaf.png,stimuli/images/faces/macklemore.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/macklemore.png
fruits,faces,suppress,NA,left,15,uncued,1,4,0,stimuli/images/fruits/gala_apple.png,stimuli/images/faces/scarlett_johansson.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/scarlett_johansson.png
fruits,faces,suppress,NA,right,16,uncued,1,5,0,stimuli/images/fruits/honeydew_melon02.png,stimuli/images/faces/aaron_rodgers.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/honeydew_melon02.png
places,fruits,replace,faces,left,17,lure,1,4,0,stimuli/images/places/piza.png,stimuli/images/fruits/watermelon.png,stimuli/images/faces/jj_watt.png,stimuli/images/places/piza.png
places,fruits,replace,faces,right,18,replacement,1,4,0,stimuli/images/places/harvard.png,stimuli/images/fruits/sliced_fuji.png,stimuli/images/faces/alex_rodriguez.png,stimuli/images/faces/alex_rodriguez.png
places,fruits,maintain,NA,left,19,novel,1,3,0,stimuli/images/places/covered_bridge.png,stimuli/images/fruits/mixed_grapes03.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/apple06.png
places,fruits,maintain,NA,right,20,cued,1,3,0,stimuli/images/places/danyang_bridge.png,stimuli/images/fruits/canteloupe_sliced04.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/canteloupe_sliced04.png
fruits,places,suppress,NA,left,21,novel,1,5,0,stimuli/images/fruits/mixed_grapes05.png,stimuli/images/places/mount_everest.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/sliced_pears.png
fruits,places,suppress,NA,right,22,uncued,1,4,0,stimuli/images/fruits/pear05.png,stimuli/images/places/glass_bridge.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/pear05.png
fruits,places,replace,faces,left,23,novel,1,3,0,stimuli/images/fruits/mixed_grapes.png,stimuli/images/places/distant_mountains.png,stimuli/images/faces/angela_merkel.png,stimuli/images/fruits/apple05a.png
fruits,places,replace,faces,right,24,lure,1,4,1,stimuli/images/fruits/halved_watermelon02.png,stimuli/images/places/cinderella_castle.png,stimuli/images/faces/zoe_saldana.png,stimuli/images/places/cinderella_castle.png
faces,places,suppress,NA,left,1,novel,2,5,0,stimuli/images/faces/penelope_cruz.png,stimuli/images/places/covered_bridge.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/tower_bridge.png
faces,places,suppress,NA,right,2,lure,2,4,0,stimuli/images/faces/ryan_reynolds.png,stimuli/images/places/mount_everest.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/mount_everest.png
faces,places,replace,fruits,left,3,novel,2,4,0,stimuli/images/faces/jj_watt.png,stimuli/images/places/danyang_bridge.png,stimuli/images/fruits/gala_apple.png,stimuli/images/faces/venus_williams.png
faces,places,replace,fruits,right,4,replacement,2,3,0,stimuli/images/faces/rihanna.png,stimuli/images/places/flatiron_building.png,stimuli/images/fruits/gala_apple_leaf.png,stimuli/images/fruits/gala_apple_leaf.png
places,faces,maintain,NA,left,5,cued,2,4,0,stimuli/images/places/glass_bridge.png,stimuli/images/faces/aaron_rodgers.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/glass_bridge.png
places,faces,maintain,NA,right,6,novel,2,5,0,stimuli/images/places/harvard.png,stimuli/images/faces/justin_bieber.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/ted_cruz.png
places,faces,suppress,NA,left,7,uncued,2,5,0,stimuli/images/places/distant_mountains.png,stimuli/images/faces/abby_wambach.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/abby_wambach.png
places,faces,suppress,NA,right,8,uncued,2,3,0,stimuli/images/places/millau_bridge.png,stimuli/images/faces/george_clooney.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/millau_bridge.png
faces,fruits,replace,places,left,9,novel,2,4,0,stimuli/images/faces/angela_merkel.png,stimuli/images/fruits/cut_cantaloupe.png,stimuli/images/places/matterhorn.png,stimuli/images/faces/adam_levine.png
faces,fruits,replace,places,right,10,uncued,2,4,0,stimuli/images/faces/zoe_saldana.png,stimuli/images/fruits/green_grapes.png,stimuli/images/places/alamo.png,stimuli/images/faces/zoe_saldana.png
faces,fruits,maintain,NA,left,11,novel,2,4,0,stimuli/images/faces/joe_biden.png,stimuli/images/fruits/cantaloupe_sliced03.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/black_grapes03.png
