encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img
faces,places,maintain,NA,left,1,uncued,1,4,0,stimuli/images/faces/justin_bieber.png,stimuli/images/places/mediterranean_beach.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/mediterranean_beach.png
faces,places,maintain,NA,right,2,novel,1,4,0,stimuli/images/faces/macklemore.png,stimuli/images/places/matterhorn.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/palm_beach.png
faces,places,suppress,NA,left,3,lure,1,5,0,stimuli/images/faces/angela_merkel.png,stimuli/images/places/aoraki.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/angela_merkel.png
faces,places,suppress,NA,right,4,novel,1,3,0,stimuli/images/faces/brad_pitt.png,stimuli/images/places/alamo.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/bill_clinton.png
places,faces,replace,fruits,left,5,novel,1,5,0,stimuli/images/places/gherkin.png,stimuli/images/faces/blake_shelton.png,stimuli/images/fruits/cut_cantaloupe.png,stimuli/images/places/petronas_towers.png
places,faces,replace,fruits,right,6,novel,1,3,0,stimuli/images/places/flatiron_building.png,stimuli/images/faces/rihanna.png,stimuli/images/fruits/mixed_grapes.png,stimuli/images/places/castle.png
places,faces,maintain,NA,left,7,novel,1,3,0,stimuli/images/places/glass_bridge.png,stimuli/images/faces/zoe_saldana.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/costa_rica_mountain.png
places,faces,maintain,NA,right,8,cued,1,4,0,stimuli/images/places/distant_mountains.png,stimuli/images/faces/alex_rodriguez.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/alex_rodriguez.png
faces,fruits,suppress,NA,left,9,lure,1,3,0,stimuli/images/faces/jj_watt.png,stimuli/images/fruits/sliced_fuji.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/jj_watt.png
faces,fruits,suppress,NA,right,10,novel,1,4,0,stimuli/images/faces/aaron_rodgers.png,stimuli/images/fruits/mixed_grapes03.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/black_grapes04.png
faces,fruits,replace,places,left,11,replacement,1,5,0,stimuli/images/faces/abby_wambach.png,stimuli/images/fruits/gala_apple.png,stimuli/images/places/unique_mountains.png,stimuli/images/places/unique_mountains.png
