encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img
faces,places,maintain,NA,left,1,uncued,1,4,0,stimuli/images/faces/mila_kunis.png,stimuli/images/places/matterhorn.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/matterhorn.png
faces,places,maintain,NA,right,2,novel,1,4,0,stimuli/images/faces/joe_biden.png,stimuli/images/places/mediterranean_beach.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/drake.png
faces,places,suppress,NA,left,3,lure,1,5,0,stimuli/images/faces/angela_merkel.png,stimuli/images/places/flatiron_building.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/angela_merkel.png
faces,places,suppress,NA,right,4,novel,1,3,0,stimuli/images/faces/rand_paul.png,stimuli/images/places/yellow_sand_beach.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/360_bridge.png
places,faces,replace,fruits,left,5,novel,1,5,0,stimuli/images/places/harvard.png,stimuli/images/faces/justin_bieber.png,stimuli/images/fruits/gala_apple_leaf.png,stimuli/images/faces/martin_omalley.png
places,faces,replace,fruits,right,6,novel,1,3,0,stimuli/images/places/distant_mountains.png,stimuli/images/faces/kobe_bryant.png,stimuli/images/fruits/honeydew_half.png,stimuli/images/places/long_bridge.png
places,faces,maintain,NA,left,7,novel,1,3,0,stimuli/images/places/covered_bridge.png,stimuli/images/faces/ryan_reynolds.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/brooklyn_bridge.png
places,faces,maintain,NA,right,8,cued,1,4,0,stimuli/images/places/piza.png,stimuli/images/faces/rihanna.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/rihanna.png
faces,fruits,suppress,NA,left,9,lure,1,3,0,stimuli/images/faces/alex_rodriguez.png,stimuli/images/fruits/mixed_grapes02.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/alex_rodriguez.png
faces,fruits,suppress,NA,right,10,novel,1,4,0,stimuli/images/faces/zoe_saldana.png,stimuli/images/fruits/pear03.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/red_grapes04.png
faces,fruits,replace,places,left,11,replacement,1,5,0,stimuli/images/faces/scarlett_johansson.png,stimuli/images/fruits/canteloupe_sliced04.png,stimuli/images/places/millau_bridge.png,stimuli/images/places/millau_bridge.png
faces,fruits,replace,places,right,12,lure,1,4,0,stimuli/images/faces/lebron.png,stimuli/images/fruits/green_grapes.png,stimuli/images/places/royal_albert_hall.png,stimuli/images/fruits/green_grapes.png
fruits,faces,maintain,NA,left,13,cued,1,5,0,stimuli/images/fruits/mixed_grapes03.png,stimuli/images/faces/brad_pitt.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/mixed_grapes03.png
fruits,faces,maintain,NA,right,14,novel,1,3,0,stimuli/images/fruits/sliced_fuji.png,stimuli/images/faces/george_clooney.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/lindsey_vonn.png
fruits,faces,suppress,NA,left,15,uncued,1,3,0,stimuli/images/fruits/mixed_grapes05.png,stimuli/images/faces/blake_shelton.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/blake_shelton.png
fruits,faces,suppress,NA,right,16,uncued,1,3,0,stimuli/images/fruits/fresh_fuji.png,stimuli/images/faces/jj_watt.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/fresh_fuji.png
places,fruits,replace,faces,left,17,uncued,1,4,0,stimuli/images/places/unique_mountains.png,stimuli/images/fruits/honeydew_melon02.png,stimuli/images/faces/penelope_cruz.png,stimuli/images/fruits/honeydew_melon02.png
places,fruits,replace,faces,right,18,lure,1,4,0,stimuli/images/places/mount_everest.png,stimuli/images/fruits/whole_pears.png,stimuli/images/faces/abby_wambach.png,stimuli/images/fruits/whole_pears.png
places,fruits,maintain,NA,left,19,novel,1,5,0,stimuli/images/places/gherkin.png,stimuli/images/fruits/watermelon.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/black_grapes04.png
