encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img
faces,places,maintain,NA,left,1,uncued,1,3,0,stimuli/images/faces/aaron_rodgers.png,stimuli/images/places/distant_mountains.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/distant_mountains.png
faces,places,maintain,NA,right,2,uncued,1,4,0,stimuli/images/faces/abby_wambach.png,stimuli/images/places/cinderella_castle.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/abby_wambach.png
faces,places,suppress,NA,left,3,uncued,1,4,0,stimuli/images/faces/brad_pitt.png,stimuli/images/places/covered_bridge.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/covered_bridge.png
faces,places,suppress,NA,right,4,lure,1,5,0,stimuli/images/faces/george_clooney.png,stimuli/images/places/mount_everest.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/mount_everest.png
places,faces,replace,fruits,left,5,replacement,1,3,0,stimuli/images/places/flatiron_building.png,stimuli/images/faces/alex_rodriguez.png,stimuli/images/fruits/fresh_fuji.png,stimuli/images/fruits/fresh_fuji.png
places,faces,replace,fruits,right,6,novel,1,3,0,stimuli/images/places/millau_bridge.png,stimuli/images/faces/kobe_bryant.png,stimuli/images/fruits/honeydew_melon02.png,stimuli/images/places/ripple_beach.png
places,faces,maintain,NA,left,7,novel,1,4,0,stimuli/images/places/harvard.png,stimuli/images/faces/angela_merkel.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/akashi_bridge.png
places,faces,maintain,NA,right,8,novel,1,5,0,stimuli/images/places/piza.png,stimuli/images/faces/scarlett_johansson.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/amanda_seyfried.png
faces,fruits,suppress,NA,left,9,lure,1,3,0,stimuli/images/faces/rihanna.png,stimuli/images/fruits/pear05.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/rihanna.png
faces,fruits,suppress,NA,right,10,novel,1,3,0,stimuli/images/faces/jj_watt.png,stimuli/images/fruits/canteloupe_sliced04.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/john_mayer.png
faces,fruits,replace,places,left,11,uncued,1,5,0,stimuli/images/faces/joe_biden.png,stimuli/images/fruits/cut_cantaloupe.png,stimuli/images/places/gherkin.png,stimuli/images/fruits/cut_cantaloupe.png
faces,fruits,replace,places,right,12,uncued,1,5,0,stimuli/images/faces/lebron.png,stimuli/images/fruits/mixed_grapes03.png,stimuli/images/places/yellow_sand_beach.png,stimuli/images/faces/lebron.png
fruits,faces,maintain,NA,left,13,novel,1,5,0,stimuli/images/fruits/cantaloupe_sliced03.png,stimuli/images/faces/mila_kunis.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/red_grapes.png
fruits,faces,maintain,NA,right,14,cued,1,5,0,stimuli/images/fruits/whole_pears.png,stimuli/images/faces/blake_shelton.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/blake_shelton.png
fruits,faces,suppress,NA,left,15,uncued,1,4,0,stimuli/images/fruits/gala_apple.png,stimuli/images/faces/rand_paul.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/rand_paul.png
fruits,faces,suppress,NA,right,16,uncued,1,5,0,stimuli/images/fruits/leaning_pears.png,stimuli/images/faces/macklemore.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/leaning_pears.png
places,fruits,replace,faces,left,17,lure,1,4,0,stimuli/images/places/aoraki.png,stimuli/images/fruits/honeydew_half.png,stimuli/images/faces/ryan_reynolds.png,stimuli/images/places/aoraki.png
places,fruits,replace,faces,right,18,replacement,1,4,0,stimuli/images/places/mount_fuji.png,stimuli/images/fruits/green_grapes.png,stimuli/images/faces/justin_bieber.png,stimuli/images/faces/justin_bieber.png
places,fruits,maintain,NA,left,19,novel,1,3,0,stimuli/images/places/alamo.png,stimuli/images/fruits/mixed_grapes05.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/kiku_slice.png
