encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img
faces,places,maintain,NA,left,1,uncued,1,3,0,stimuli/images/faces/rihanna.png,stimuli/images/places/danyang_bridge.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/danyang_bridge.png
faces,places,maintain,NA,right,2,uncued,1,4,0,stimuli/images/faces/justin_bieber.png,stimuli/images/places/gherkin.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/justin_bieber.png
faces,places,suppress,NA,left,3,uncued,1,4,0,stimuli/images/faces/scarlett_johansson.png,stimuli/images/places/alamo.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/alamo.png
faces,places,suppress,NA,right,4,lure,1,5,0,stimuli/images/faces/kobe_bryant.png,stimuli/images/places/mount_everest.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/mount_everest.png
places,faces,replace,fruits,left,5,replacement,1,3,0,stimuli/images/places/aoraki.png,stimuli/images/faces/brad_pitt.png,stimuli/images/fruits/watermelon.png,stimuli/images/fruits/watermelon.png
places,faces,replace,fruits,right,6,novel,1,3,0,stimuli/images/places/yellow_sand_beach.png,stimuli/images/faces/george_clooney.png,stimuli/images/fruits/sliced_fuji.png,stimuli/images/faces/paul_ryan.png
places,faces,maintain,NA,left,7,novel,1,4,0,stimuli/images/places/distant_mountains.png,stimuli/images/faces/blake_shelton.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/fort_knox.png
places,faces,maintain,NA,right,8,novel,1,5,0,stimuli/images/places/glass_bridge.png,stimuli/images/faces/rand_paul.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/black_beach_surf.png
faces,fruits,suppress,NA,left,9,lure,1,3,0,stimuli/images/faces/aaron_rodgers.png,stimuli/images/fruits/pear03.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/aaron_rodgers.png
faces,fruits,suppress,NA,right,10,novel,1,3,0,stimuli/images/faces/ryan_reynolds.png,stimuli/images/fruits/halved_watermelon02.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/fresh_pear.png
faces,fruits,replace,places,left,11,uncued,1,5,0,stimuli/images/faces/mila_kunis.png,stimuli/images/fruits/gala_apple_leaf.png,stimuli/images/places/matterhorn.png,stimuli/images/fruits/gala_apple_leaf.png
faces,fruits,replace,places,right,12,uncued,1,5,0,stimuli/images/faces/joe_biden.png,stimuli/images/fruits/mixed_grapes.png,stimuli/images/places/cinderella_castle.png,stimuli/images/faces/joe_biden.png
fruits,faces,maintain,NA,left,13,novel,1,5,0,stimuli/images/fruits/leaning_pears.png,stimuli/images/faces/abby_wambach.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/jennifer_aniston.png
