encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img
faces,places,maintain,NA,left,1,uncued,1,4,0,stimuli/images/faces/macklemore.png,stimuli/images/places/harvard.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/harvard.png
faces,places,maintain,NA,right,2,novel,1,4,0,stimuli/images/faces/kobe_bryant.png,stimuli/images/places/unique_mountains.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/capitol.png
faces,places,suppress,NA,left,3,lure,1,5,0,stimuli/images/faces/ryan_reynolds.png,stimuli/images/places/aoraki.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/ryan_reynolds.png
faces,places,suppress,NA,right,4,novel,1,3,0,stimuli/images/faces/penelope_cruz.png,stimuli/images/places/cinderella_castle.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/gabby_douglas.png
places,faces,replace,fruits,left,5,novel,1,5,0,stimuli/images/places/covered_bridge.png,stimuli/images/faces/george_clooney.png,stimuli/images/fruits/gala_apple.png,stimuli/images/faces/olivia_wilde.png
places,faces,replace,fruits,right,6,novel,1,3,0,stimuli/images/places/distant_mountains.png,stimuli/images/faces/aaron_rodgers.png,stimuli/images/fruits/cut_cantaloupe.png,stimuli/images/faces/britney_spears.png
places,faces,maintain,NA,left,7,novel,1,3,0,stimuli/images/places/royal_albert_hall.png,stimuli/images/faces/rand_paul.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/360_bridge.png
places,faces,maintain,NA,right,8,cued,1,4,0,stimuli/images/places/mount_fuji.png,stimuli/images/faces/alex_rodriguez.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/alex_rodriguez.png
faces,fruits,suppress,NA,left,9,lure,1,3,0,stimuli/images/faces/lebron.png,stimuli/images/fruits/honeydew_melon02.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/lebron.png
faces,fruits,suppress,NA,right,10,novel,1,4,0,stimuli/images/faces/blake_shelton.png,stimuli/images/fruits/mixed_grapes02.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/ben_carson.png
faces,fruits,replace,places,left,11,replacement,1,5,0,stimuli/images/faces/rihanna.png,stimuli/images/fruits/fresh_fuji.png,stimuli/images/places/matterhorn.png,stimuli/images/places/matterhorn.png
