encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img
faces,places,maintain,NA,left,1,uncued,1,3,0,stimuli/images/faces/mila_kunis.png,stimuli/images/places/mount_everest.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/mount_everest.png
faces,places,maintain,NA,right,2,uncued,1,4,0,stimuli/images/faces/george_clooney.png,stimuli/images/places/mount_fuji.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/george_clooney.png
faces,places,suppress,NA,left,3,uncued,1,4,0,stimuli/images/faces/macklemore.png,stimuli/images/places/royal_albert_hall.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/royal_albert_hall.png
faces,places,suppress,NA,right,4,lure,1,5,0,stimuli/images/faces/brad_pitt.png,stimuli/images/places/aoraki.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/aoraki.png
places,faces,replace,fruits,left,5,replacement,1,3,0,stimuli/images/places/skyway_bridge.png,stimuli/images/faces/zoe_saldana.png,stimuli/images/fruits/mixed_grapes02.png,stimuli/images/fruits/mixed_grapes02.png
places,faces,replace,fruits,right,6,novel,1,3,0,stimuli/images/places/danyang_bridge.png,stimuli/images/faces/joe_biden.png,stimuli/images/fruits/gala_apple_leaf.png,stimuli/images/places/cn_tower.png
places,faces,maintain,NA,left,7,novel,1,4,0,stimuli/images/places/cinderella_castle.png,stimuli/images/faces/angela_merkel.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/danica_patrick.png
places,faces,maintain,NA,right,8,novel,1,5,0,stimuli/images/places/distant_mountains.png,stimuli/images/faces/scarlett_johansson.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/beyonce_knowles.png
faces,fruits,suppress,NA,left,9,lure,1,3,0,stimuli/images/faces/jj_watt.png,stimuli/images/fruits/whole_pears.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/jj_watt.png
faces,fruits,suppress,NA,right,10,novel,1,3,0,stimuli/images/faces/ryan_reynolds.png,stimuli/images/fruits/honeydew_half.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/red_grapes03.png
faces,fruits,replace,places,left,11,uncued,1,5,0,stimuli/images/faces/penelope_cruz.png,stimuli/images/fruits/leaning_pears.png,stimuli/images/places/flatiron_building.png,stimuli/images/fruits/leaning_pears.png
faces,fruits,replace,places,right,12,uncued,1,5,0,stimuli/images/faces/rand_paul.png,stimuli/images/fruits/mixed_grapes05.png,stimuli/images/places/harvard.png,stimuli/images/faces/rand_paul.png
fruits,faces,maintain,NA,left,13,novel,1,5,0,stimuli/images/fruits/mixed_grapes03.png,stimuli/images/faces/kobe_bryant.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/halved_watermelon.png
