encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img
faces,places,maintain,NA,left,1,uncued,1,3,0,stimuli/images/faces/alex_rodriguez.png,stimuli/images/places/yellow_sand_beach.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/yellow_sand_beach.png
faces,places,maintain,NA,right,2,uncued,1,4,0,stimuli/images/faces/penelope_cruz.png,stimuli/images/places/covered_bridge.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/penelope_cruz.png
faces,places,suppress,NA,left,3,uncued,1,4,0,stimuli/images/faces/rihanna.png,stimuli/images/places/piza.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/piza.png
faces,places,suppress,NA,right,4,lure,1,5,0,stimuli/images/faces/angela_merkel.png,stimuli/images/places/skyway_bridge.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/skyway_bridge.png
places,faces,replace,fruits,left,5,replacement,1,3,0,stimuli/images/places/matterhorn.png,stimuli/images/faces/aaron_rodgers.png,stimuli/images/fruits/pear03.png,stimuli/images/fruits/pear03.png
places,faces,replace,fruits,right,6,novel,1,3,0,stimuli/images/places/gherkin.png,stimuli/images/faces/kobe_bryant.png,stimuli/images/fruits/mixed_grapes03.png,stimuli/images/faces/chris_christie.png
places,faces,maintain,NA,left,7,novel,1,4,0,stimuli/images/places/alamo.png,stimuli/images/faces/ryan_reynolds.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/serena_williams.png
places,faces,maintain,NA,right,8,novel,1,5,0,stimuli/images/places/aoraki.png,stimuli/images/faces/rand_paul.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/john_mcain.png
faces,fruits,suppress,NA,left,9,lure,1,3,0,stimuli/images/faces/mila_kunis.png,stimuli/images/fruits/green_grapes.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/mila_kunis.png
faces,fruits,suppress,NA,right,10,novel,1,3,0,stimuli/images/faces/abby_wambach.png,stimuli/images/fruits/cantaloupe_sliced03.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/honeydew_melon.png
faces,fruits,replace,places,left,11,uncued,1,5,0,stimuli/images/faces/zoe_saldana.png,stimuli/images/fruits/sliced_fuji.png,stimuli/images/places/unique_mountains.png,stimuli/images/fruits/sliced_fuji.png
faces,fruits,replace,places,right,12,uncued,1,5,0,stimuli/images/faces/jj_watt.png,stimuli/images/fruits/gala_apple_leaf.png,stimuli/images/places/cinderella_castle.png,stimuli/images/faces/jj_watt.png
fruits,faces,maintain,NA,left,13,novel,1,5,0,stimuli/images/fruits/leaning_pears.png,stimuli/images/faces/justin_bieber.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/drake.png
fruits,faces,maintain,NA,right,14,cued,1,5,0,stimuli/images/fruits/fresh_fuji.png,stimuli/images/faces/george_clooney.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/george_clooney.png
fruits,faces,suppress,NA,left,15,uncued,1,4,0,stimuli/images/fruits/pear05.png,stimuli/images/faces/joe_biden.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/joe_biden.png
fruits,faces,suppress,NA,right,16,uncued,1,5,0,stimuli/images/fruits/honeydew_melon02.png,stimuli/images/faces/macklemore.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/honeydew_melon02.png
