encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img
faces,places,maintain,NA,left,1,uncued,1,4,0,stimuli/images/faces/kobe_bryant.png,stimuli/images/places/gherkin.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/gherkin.png
faces,places,maintain,NA,right,2,novel,1,4,0,stimuli/images/faces/rand_paul.png,stimuli/images/places/skyway_bridge.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/california_beach.png
faces,places,suppress,NA,left,3,lure,1,5,0,stimuli/images/faces/alex_rodriguez.png,stimuli/images/places/cinderella_castle.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/alex_rodriguez.png
faces,places,suppress,NA,right,4,novel,1,3,0,stimuli/images/faces/lebron.png,stimuli/images/places/royal_albert_hall.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/seth_rogan.png
places,faces,replace,fruits,left,5,novel,1,5,0,stimuli/images/places/yellow_sand_beach.png,stimuli/images/faces/brad_pitt.png,stimuli/images/fruits/honeydew_melon02.png,stimuli/images/faces/david_beckham.png
places,faces,replace,fruits,right,6,novel,1,3,0,stimuli/images/places/matterhorn.png,stimuli/images/faces/abby_wambach.png,stimuli/images/fruits/mixed_grapes.png,stimuli/images/faces/adam_levine.png
places,faces,maintain,NA,left,7,novel,1,3,0,stimuli/images/places/flatiron_building.png,stimuli/images/faces/aaron_rodgers.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/vin_diesel.png
places,faces,maintain,NA,right,8,cued,1,4,0,stimuli/images/places/distant_mountains.png,stimuli/images/faces/george_clooney.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/george_clooney.png
faces,fruits,suppress,NA,left,9,lure,1,3,0,stimuli/images/faces/blake_shelton.png,stimuli/images/fruits/gala_apple_leaf.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/blake_shelton.png
faces,fruits,suppress,NA,right,10,novel,1,4,0,stimuli/images/faces/scarlett_johansson.png,stimuli/images/fruits/pear05.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/marco_rubio.png
faces,fruits,replace,places,left,11,replacement,1,5,0,stimuli/images/faces/zoe_saldana.png,stimuli/images/fruits/fresh_fuji.png,stimuli/images/places/covered_bridge.png,stimuli/images/places/covered_bridge.png
faces,fruits,replace,places,right,12,lure,1,4,0,stimuli/images/faces/macklemore.png,stimuli/images/fruits/mixed_grapes03.png,stimuli/images/places/mount_fuji.png,stimuli/images/fruits/mixed_grapes03.png
fruits,faces,maintain,NA,left,13,cued,1,5,0,stimuli/images/fruits/gala_apple.png,stimuli/images/faces/ryan_reynolds.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/gala_apple.png
fruits,faces,maintain,NA,right,14,novel,1,3,0,stimuli/images/fruits/whole_pears.png,stimuli/images/faces/joe_biden.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/half_apple.png
fruits,faces,suppress,NA,left,15,uncued,1,3,0,stimuli/images/fruits/halved_watermelon02.png,stimuli/images/faces/penelope_cruz.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/penelope_cruz.png
